,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
64,2011-09-06,178162,0.0009,0.00086,0.00336,0.00502,0.0081417,0.0196,0.0177,0.0193,-0.0047392929999999995,-0.039310095,-0.041832668999999996,-0.039703274,0.05583472900000001,0.124961995,0.089621189,0.063823163,0.012036965,0.031647378999999996,0.026778414,0.013329963,-0.0072,0.005,-0.0068,0.0112,,-144277,111,70,80,164,406896,228734,100804,245081,-7809.55,-104.0701,1399380,66
65,2011-09-13,167578,0.0009,0.000825,0.0034700000000000004,0.00517,0.0083083,0.0199,0.0179,0.0193,0.002377298,0.006548007,0.009355509,0.023574781,-0.044949762000000004,-0.002432432,0.019219898,-0.049165935,-0.009232899999999999,0.023395232999999998,0.013040122,0.012485541000000001,0.0112,0.0078,-0.0043,0.0004,,-127448,110,74,75,163,401617,234039,121024,248472,12331.222,1.0878,1568220,67
66,2011-09-20,181753,0.0009,0.000705,0.00355,0.00527,0.0083744,0.0194,0.0177,0.0191,0.0039524059999999995,0.024913247000000003,0.020597322,0.022940979,-0.007751938000000001,-0.109726361,-0.067665003,-0.057248384000000006,-0.0063455659999999995,-0.001751569,0.0015602,0.0068434080000000005,-0.0045,-0.0149,0.0025,0.0031,,-129484,109,73,70,159,395432,213679,67888,197372,-5460.344,-227.1712,1406100,68
67,2011-09-27,139435,0.0008,0.00091,0.00365,0.00545,0.0085156,0.0199,0.0175,0.0188,-0.017847367,-0.022219634,-0.021997982000000003,-0.016759065,-0.067522321,0.147595861,0.106781678,0.19327456699999998,0.00468546,0.00861244,0.006231377,0.011346697,0.0122,0.0111,-0.006,0.0007,,-90591,109,74,74,150,383032,243597,80056,170647,-769.308,-4.2482,1839060,69
68,2011-10-04,103750,0.0007,0.00106,0.00381,0.0056700000000000006,0.00875,0.018000000000000002,0.0156,0.0176,-0.049439437999999995,-0.043756062000000005,-0.04622369,-0.055759513,0.0005984440000000001,0.08247149299999999,0.087073367,0.03255814,-7.68e-05,0.017679227,0.02696421,0.022504785,0.0268,0.0358,0.0048,-0.0158,,-94641,103,82,75,153,372179,268429,83496,178137,-1919.57,-118.7729,2461740,70
69,2011-10-11,137021,0.0007,0.00121,0.00398,0.00587,0.0090133,0.0216,0.0186,0.0195,0.035370900000000004,0.063695004,0.06469061,0.07410533799999999,-0.005980861,-0.19500245,-0.157972806,-0.188659247,-0.002069441,-0.02133431,-0.025376835,-0.021837349,0.0015,0.0065,-0.0011,-0.0032,,-98487,106,73,68,149,375404,238383,76210,174697,856.2302,92.7868,2059800,71
70,2011-10-18,148729,0.0007,0.00114,0.00409,0.00598,0.009131700000000001,0.0215,0.0191,0.0197,0.031428501,0.024959433,0.027027027000000002,0.028803382000000002,-0.0024067389999999998,-0.039561777,-0.061068702,-0.04735467,0.002227685,-0.008144269,-0.005800528,-0.00356318,0.0211,0.0057,0.0168,-0.0207,,-104066,111,78,75,145,375948,227219,74350,178416,-661.987,257.2708,1773540,72
71,2011-10-25,137992,0.0007,0.00108,0.004220000000000001,0.0061200000000000004,0.0092556,0.0213,0.0188,0.0202,0.025968123,0.0029949890000000004,0.004550851,-0.007153528,-0.001055489,0.020912548,0.011882427,0.025711347000000002,-0.009284627,-0.011216567,-0.011409271,-0.007008365999999999,-0.0213,-0.0087,-0.0029,0.01,,-97114,112,75,74,143,367220,229228,77493,174607,-2918.0328,576.2241,2157000,73
72,2011-11-01,137309,0.0008,0.00107,0.00432,0.006229999999999999,0.009397200000000001,0.02,0.0178,0.0205,-0.010954565,-0.008762866,-0.008075635,-0.011923803,0.027622642000000003,0.07914338900000001,0.051297899,-0.007352941,0.029941997,0.014960228,0.013245928,0.008625001,-0.0286,-0.0051,-0.0114,0.0175,,-84164,112,71,79,136,345751,208442,81098,165262,-8.74,-1168.9606,2173440,74
73,2011-11-08,153638,0.0008,0.00103,0.0044399999999999995,0.00642,0.0095861,0.0209,0.0185,0.0213,0.016027697,0.047312605,0.048649722,0.046233928,0.054054054000000004,-0.209663503,-0.132275132,-0.016498316000000002,-0.00831714,-0.009469423000000001,-0.0076366030000000005,-0.006148964,0.0121,-0.0003,0.0058,-0.0043,,-91954,116,71,79,143,356149,202511,76836,168790,3979.592,-200.8137,1559280,75
74,2011-11-15,142733,0.0009,0.001015,0.00466,0.0067,0.0099189,0.0205,0.018000000000000002,0.0202,-0.015257528999999999,-0.01419368,-0.014201856,-0.015138461,-0.016164994,0.136098981,0.101626016,-0.084217734,-0.009012479,0.021788906,0.01578191,0.01035603,0.0056,0.0088,-0.003,0.0039,,-83673,119,72,86,134,355433,212700,80136,163809,2087.224,-0.1664,1347300,76
75,2011-11-22,129732,0.0008,0.001145,0.005,0.0071200000000000005,0.010342200000000001,0.0192,0.0168,0.0189,-0.028361306,-0.055469427,-0.055128698,-0.06139528,-0.038243626,0.024023062,0.052890529000000006,0.030280374,-0.000769704,0.002517587,0.004494171,0.01000845,-0.0044,-0.0027,-0.0053,0.0092,,-97740,110,76,82,137,355910,226178,75673,173413,-3849.8509999999997,-165.2675,1744860,77
76,2011-11-29,144879,0.0008,0.0012900000000000001,0.00527,0.00746,0.01066,0.0198,0.0173,0.0199,0.0072969440000000005,0.006018316,0.005692214,-0.00228852,0.011487482,-0.041601501,-0.030081776,-0.066037736,0.012468828000000001,0.014117293999999999,0.009842733000000001,0.00214049,0.0018,-0.0048,0.0012,0.0053,,-101109,111,77,75,135,357475,212596,74200,175309,-1405.0266,-63.9005,1492680,78
77,2011-12-06,148674,0.0008,0.00123,0.005379999999999999,0.00758,0.010789,0.0207,0.0183,0.0207,0.034354387,0.052945557000000004,0.054174247,0.053289393,0.0017472339999999999,-0.08191906,-0.091839807,-0.047397047000000005,-0.002487562,-0.006342336999999999,-0.006202506,-0.010148322,0.0004,-0.0007,0.0009,0.0008,,-65462,112,70,87,127,348918,200244,90972,156434,7100.555,31.677,1869120,79
78,2011-12-13,134705,0.0007,0.00122,0.0054600000000000004,0.00771,0.010934000000000001,0.0195,0.0172,0.0201,-0.01096634,-0.026015717,-0.027996165,-0.026528932999999998,-0.031976744,-0.096693921,0.000331565,-0.017128874,0.003432137,0.027997239,0.022162756000000002,0.013845075,-0.0105,-0.0102,0.0008,0.0114,,-64152,106,74,89,122,350071,215366,99693,163845,-7400.923000000001,-108.775,974100,80
79,2011-12-20,133179,0.0007,0.00121,0.0057,0.00799,0.0111885,0.0193,0.0168,0.0204,0.01663117,0.012710793,0.014401263000000001,0.009483303,-0.036036036,-0.08618654099999999,-0.10938017900000001,-0.114937759,-0.001479866,-0.003439841,-0.004610629000000001,-0.001231634,0.031,0.0077,0.0038,-0.0121,,-54306,107,67,85,107,352776,219597,80101,134407,6844.781,338.582,1334160,81
80,2011-12-27,148068,0.0007,0.00126,0.00576,0.00804,0.011231,0.02,0.0172,0.0204,0.011166381000000001,0.019431085,0.019447686000000002,0.008245863,0.0015576320000000002,-0.056416882,-0.049497581,-0.024378808999999998,-7.79e-05,0.0008415569999999999,-0.00112664,-0.00019470799999999998,0.0004,0.0049,-0.0056,0.0102,,-57696,110,66,80,106,359822,211754,77711,135407,9275.4652,163.334,1427100,82
81,2012-01-03,144716,0.0007,0.0011300000000000001,0.00583,0.00811,0.0113005,0.0195,0.017,0.0201,0.005278276,0.009190552,0.008202975999999999,0.008959317,-0.01088647,0.048379735,0.019968677,0.100432484,-0.014657356000000002,0.001609196,-0.002255922,-0.007119055,0.015,-0.0019,0.0092,-0.0261,,-43317,111,63,86,99,356420,211704,84966,128283,683.865,281.684,1049880,83
82,2012-01-10,147039,0.0008,0.00103,0.0058,0.00809,0.0112605,0.0198,0.0176,0.0208,0.0,0.011761388999999999,0.013623463,0.020304146999999998,0.02327044,-0.09925990400000001,-0.090978887,-0.06069869,0.001383232,0.021286586,0.014947896,0.005317641999999999,0.0097,0.0039,0.0038,-0.0112,,-56227,114,63,86,109,358190,211151,85247,141474,-1838.589,315.0287,1756800,84
83,2012-01-17,160317,0.0009,0.000975,0.00562,0.00793,0.0111015,0.0184,0.0166,0.0204,-0.0023281029999999998,0.001230574,0.002613403,0.00946531,0.021511985,0.072982117,0.055743243,0.0041841000000000005,-0.000230485,0.003297739,0.004702933,-0.002525526,0.0036,-0.0008,-0.0075,0.0077,,-59704,114,64,77,108,363877,203560,86564,146268,1994.6827,13.6579,1687440,85
84,2012-01-24,176437,0.0009,0.0010550000000000002,0.0055899999999999995,0.007909999999999999,0.0110845,0.0204,0.0184,0.0209,0.015037776999999999,0.016225158,0.018432322,0.021465646,0.004211793,-0.148198198,-0.1188,-0.07037037,0.010951456000000002,-0.023013194,-0.01626015,-0.009030155,0.0,0.0081,-0.0033,-0.0029,,-57525,113,62,83,113,368020,191583,87093,144618,1086.6860000000001,210.1945,1953780,86
85,2012-01-31,177254,0.0011,0.00101,0.00542,0.00778,0.010957,0.0177,0.0161,0.0211,0.008173622,-0.001711469,0.0,0.009760859,0.041342121,0.028027498999999997,0.0027235590000000004,0.042330677000000004,-0.018075046,-0.003668603,-0.007262735,-0.006875452,-0.0005,-0.0006,0.0,0.0023,,-59523,116,61,86,109,367748,190494,94168,153691,-2149.113,-59.3682,1874940,87
86,2012-02-07,196292,0.0011,0.001335,0.0052,0.007659999999999999,0.010801999999999999,0.0192,0.0175,0.0221,0.008050393000000001,0.026394191,0.029981717999999997,0.032070054,-0.010356731999999999,-0.092078189,-0.088275238,-0.022933587999999998,0.00652491,-0.01334741,-0.008955588,-0.010555721,0.0016,-0.0027,-0.0011,0.0031,,-66939,117,63,84,107,372939,176647,86819,153758,-809.295,-247.0442,1719060,88
87,2012-02-14,208214,0.0012,0.00145,0.00498,0.007540000000000001,0.0106755,0.018000000000000002,0.0163,0.0219,-0.0035384009999999996,0.002561152,0.002484913,0.009555522,0.000581395,0.10708215300000001,0.13306852,-0.059168704,0.021805632000000002,0.009669561,0.012854805,0.006617491,-0.0009,-0.0041,-0.0035,0.0062,,-78064,117,60,83,121,381164,172950,89195,167259,-1424.735,20.3505,2585820,89
88,2012-02-21,215967,0.001,0.00134,0.0049299999999999995,0.007520000000000001,0.0106605,0.0197,0.0174,0.0227,0.0038040390000000004,0.008670863000000001,0.008498584,0.005709744,0.00929692,-0.069089048,-0.020595968,0.036382536,0.016666667,-0.007556295,-0.006785637,-0.0019954770000000003,-0.0005,-0.0063,0.0019,0.0017,,-82088,120,57,88,119,382375,166408,90622,172710,-4025.8459999999995,155.4999,1541640,90
89,2012-02-28,218139,0.001,0.0013800000000000002,0.00488,0.007509999999999999,0.010630500000000001,0.0184,0.0164,0.0225,0.012632986,0.007318989000000001,0.007022471999999999,0.012952041000000001,0.021732873,-0.01264431,-0.033557047,0.009027081,0.008930727,-0.016644374,-0.009741953000000001,-0.002210522,0.0028,-0.0064,-0.0011,0.0025,,-80901,119,59,98,122,386693,168554,95476,176377,4669.316,-631.4142,1153860,91
90,2012-03-06,205784,0.0011,0.00139,0.00475,0.00743,0.010544,0.0188,0.0166,0.0217,-0.016164878,-0.021003075,-0.023361227000000002,-0.02559295,-0.050288772999999995,0.162026726,0.106481481,0.005467196999999999,0.005419835,0.026388041,0.020314349,0.011244086,-0.0162,-0.0032,-0.0035,0.011000000000000001,,-96938,117,62,93,124,377959,172175,91677,188615,-2744.2068,272.313,1626960,92
91,2012-03-13,220215,0.0012,0.00161,0.00474,0.00744,0.010565999999999999,0.0206,0.0179,0.0234,0.01658185,0.039148106,0.041056765,0.044517441,0.005487985999999999,-0.29084810699999997,-0.17991631800000002,0.011863569,0.025381552999999998,0.002140017,0.004132244,-0.003181593,0.0186,0.0006,0.0095,-0.0119,,-86026,121,59,102,120,390623,170408,103392,189418,4453.265,95.6941,1855500,93
92,2012-03-20,225400,0.0015,0.00182,0.00474,0.0074,0.010531,0.0228,0.0197,0.0242,-0.005771691999999999,0.006855546,0.004801097,0.011273471,-0.027290161,0.052702703,0.018367347,-0.100146556,0.009292591,-0.010661626,-0.007482304,0.0007951760000000001,-0.0039,-0.0066,0.0028,0.0014,,-92432,123,61,92,119,388818,163418,84966,177398,-783.275,27.932,1416060,94
93,2012-03-27,234669,0.0014,0.001545,0.00471,0.007370000000000001,0.0105,0.0211,0.0187,0.0233,0.00277661,0.004980363,0.0059726959999999996,0.015028544,0.027600849,0.000641849,-0.069639279,0.010857763000000001,-0.006487566,-0.00661008,-0.006910353,-0.0035975190000000004,-0.003,-0.0034,-0.0034,0.0051,,-97747,127,57,92,122,393739,159070,83607,181354,2949.903,105.5864,1635540,95
94,2012-04-03,220879,0.0015,0.0017399999999999998,0.00469,0.00734,0.010497,0.0222,0.0194,0.0236,-0.00698498,0.0006088409999999999,0.0005089059999999999,-0.002172833,-0.011363636000000002,0.004490058,0.012924071,-0.030612245,-0.004471309000000001,0.0060454919999999995,0.005566827,-0.0009746160000000001,-0.0034,-0.0029,-0.0031,0.01,,-81897,124,57,97,117,380452,159573,92376,174273,-1612.4449,191.2121,1908000,96
95,2012-04-10,202600,0.0015,0.0016600000000000002,0.00469,0.00733,0.010506999999999999,0.0192,0.0173,0.0225,-0.013261373,-0.038765229,-0.041369956,-0.039295727999999995,-0.018510225,0.30204342300000003,0.202551834,0.10470914099999999,-0.025734108,0.011542578000000001,0.00515848,0.011972861999999999,-0.0185,-0.0042,0.0008,0.0018,,-96185,122,63,91,126,375351,172751,84439,180624,-3145.447,-78.9602,2187480,97
96,2012-04-17,203372,0.0016,0.0015199999999999999,0.00466,0.00731,0.010482,0.0195,0.0176,0.0229,0.016541086,0.023693682,0.025291829,0.017250486000000002,0.0050190109999999994,-0.09465424199999999,-0.078249337,-0.09578736199999999,0.0021018589999999998,-0.0034280490000000003,-0.0052572040000000006,-0.005532185,0.0155,0.0005,-0.0023,-0.0044,,-86538,122,65,93,121,374315,170943,92328,178866,-230.6811,75.5168,1479660,98
97,2012-04-24,194741,0.0014,0.001505,0.00466,0.0073,0.010477,0.0191,0.0173,0.0225,0.0,-0.013524785,-0.013972745,-0.026692345,-0.008020581,-0.019501625,-0.016306954,-0.021630616000000002,0.005854611,-0.0053042359999999995,-0.003145841,0.0005618040000000001,0.0029,0.0027,0.0086,-0.0059,,-91527,119,63,83,114,370066,175325,83360,174887,-1118.636,270.5784,1281780,99
98,2012-05-01,198734,0.0016,0.00155,0.00466,0.00727,0.010472,0.0189,0.0171,0.0226,0.013650192,0.024672551,0.025542337000000002,0.029997298999999998,0.013729976999999999,-0.082872928,-0.067284252,-0.066326531,-0.014977974,-0.003021833,-0.004544307,-0.005416713,0.0048,-0.0085,0.0042,-0.0057,,-74962,118,62,101,114,363323,164589,102161,177123,3850.2553,-21.58,1578900,100
99,2012-05-08,191119,0.0016,0.001615,0.00466,0.00728,0.010492,0.0179,0.0161,0.0216,0.0,-0.029946935,-0.029853292000000003,-0.034149172,-0.020617005,0.147590361,0.08782017800000001,0.088646023,-0.002795527,0.017839293,0.011032233999999998,0.012032589,-0.0041,0.0035,0.0032,0.002,,-105077,123,64,84,126,362508,171389,85931,191008,-2119.4339999999997,-509.9821,1317540,101
100,2012-05-15,174945,0.0016,0.00168,0.00466,0.00732,0.010614499999999999,0.0167,0.0147,0.0212,-0.014134472,-0.024242512999999997,-0.022331634,-0.017822535,-0.041794714,0.15328084,0.149447381,0.157278305,0.003929116,0.021682772000000003,0.018688046,0.012162975,-0.0052,0.0049,-0.0016,0.0116,,-96825,119,71,87,126,356911,181966,92848,189673,-3017.1207,19.8197,2228940,102
101,2012-05-22,177119,0.0016,0.001775,0.0046700000000000005,0.007359999999999999,0.010692,0.017,0.0149,0.0217,-0.015617303999999999,-0.01054364,-0.012410072,-0.018895831000000002,0.010744067,0.023213473,0.054765886,-0.034216867000000005,-0.002798657,0.003547776,0.00554047,0.006332602,0.0,-0.009000000000000001,0.0037,0.0046,,-120238,118,63,70,132,359681,182562,78011,198249,390.9133,312.3437,3557640,103
102,2012-05-29,178180,0.0016,0.00173,0.0046700000000000005,0.007359999999999999,0.010692,0.0165,0.0144,0.0211,0.006762619,0.011992738999999999,0.01384083,0.011239556000000001,-0.0012692369999999999,-0.06450177900000001,-0.053111375,0.083832335,-0.005803323000000001,0.014476526000000002,0.009428236,0.008193465,0.0114,0.0017,-0.0002,-0.0081,,-122258,119,63,72,128,360591,182411,81316,203574,3448.6414,33.4561,1578600,104
103,2012-06-05,160038,0.0017,0.00162,0.00468,0.007379999999999999,0.010707,0.0149,0.0132,0.0213,-0.017657453,-0.035214122,-0.036464882000000004,-0.03235121,-0.01350278,0.173561579,0.12473838400000001,0.104511971,-0.009371555,0.004095728,0.004366824,0.007913853,0.0068,0.0026,0.0012,-0.0097,,-117800,118,66,79,127,357833,197795,84497,202297,-3013.367,204.8088,2992140,105
104,2012-06-12,191764,0.0016,0.00176,0.00468,0.007370000000000001,0.010707,0.0157,0.0137,0.0215,0.017729532,0.030089459,0.02759135,0.023382802999999997,0.023671498,-0.104943274,-0.071827317,-0.045435598,0.009620736,-0.0040790209999999995,-0.004710133,-0.005780469,0.0116,0.0011,0.001,-0.0039,,-132523,121,63,76,134,373443,181679,80804,213327,6413.488,344.4823,2182260,106
105,2012-06-19,186825,0.0017,0.0017,0.00468,0.007370000000000001,0.010695,0.0155,0.0134,0.0217,0.012740669,0.025525231000000002,0.026306241,0.030491687000000003,0.024697184,-0.167949298,-0.121090617,-0.10436681199999999,-0.007105076,-0.014347655,-0.012619838999999999,-0.010777832,0.0109,0.0067,0.0024,-0.0112,,-115386,123,58,75,120,364100,177275,65277,180663,1179.0739999999998,-181.9682,1152900,107
106,2012-06-26,168659,0.0016,0.001825,0.00461,0.00734,0.01067,0.0156,0.0135,0.0211,0.000513651,-0.027975375,-0.027046137999999997,-0.025838293999999998,-0.027786306,0.072905332,0.025091241,-0.0019502679999999998,0.00715592,0.015531183,0.012289541000000001,0.010014183000000001,0.0052,-0.0013,-0.0001,0.0036,,-110625,122,61,79,121,367589,198930,74950,185575,-3723.0609999999997,178.4661,1700880,108
107,2012-07-03,181307,0.0017,0.00187,0.00461,0.00734,0.010695,0.0156,0.0135,0.0213,0.019182439,0.040932128,0.044876453,0.042756634,0.015948208000000002,-0.155172414,-0.140186916,0.232535418,0.003590808,-0.009279822,-0.006070171,-0.014223403999999999,0.0076,0.0069,0.0008,-0.0131,,-99874,121,54,87,116,361624,180317,76684,176558,6775.98,565.2981,1595760,109
108,2012-07-10,173981,0.0017,0.00165,0.00458,0.007359999999999999,0.010695,0.0144,0.0126,0.0212,-0.0043060220000000005,-0.023689612000000002,-0.023474178,-0.024780837000000003,-0.008703760999999999,0.12364946,0.080227743,-0.196195006,-0.004606831,0.02922449,0.01819956,0.00974499,-0.0084,-0.0036,0.0031,0.0098,,-122786,120,59,82,127,361817,187836,71292,194078,-2620.5389999999998,-218.6222,906120,110
109,2012-07-17,175151,0.0017,0.00147,0.00455,0.00728,0.01066,0.0143,0.0128,0.0212,0.006868418,0.01654901,0.01460114,0.002653032,0.000313578,-0.11965812,-0.093435553,-0.127218935,-0.004585705,-0.003578982,-0.003958757,-0.002212342,0.0067,-0.0054,0.0025,-0.0018,,-125145,120,58,85,128,360923,185772,68919,194064,2203.792,361.467,1058640,111
110,2012-07-24,165195,0.0015,0.00137,0.00448,0.007259999999999999,0.010615000000000001,0.0134,0.0122,0.0212,-0.004547912,-0.018596875,-0.020533521000000002,-0.016168163,-0.013793103000000001,0.24211165,0.17653277,0.10734463300000001,-0.011102424,0.019318465,0.011802999,0.009822299,-0.0099,-0.0057,0.0031,0.0096,,-135920,120,56,74,128,356946,191751,59558,195478,-6041.884,62.772,2119140,112
111,2012-07-31,186666,0.0013,0.00131,0.00443,0.007259999999999999,0.010535,0.013999999999999999,0.0128,0.022000000000000002,0.012182853,0.030643125,0.02795198,0.026730795,0.031627463,-0.075232047,-0.066486972,-0.0045918370000000005,-0.000859308,-0.019749675,-0.016307618,-0.015051551000000002,-0.0047,-0.0001,0.002,-0.0005,,-111507,123,52,90,114,354476,167810,78580,190087,5967.503000000001,-138.874,1914840,113
112,2012-08-07,193352,0.0013,0.00141,0.004379999999999999,0.0072299999999999994,0.010472,0.0155,0.0139,0.0231,0.002017208,0.015971638,0.016559176999999998,0.025970226000000003,-0.006008319,-0.155309033,-0.094802695,-0.15530497199999999,0.00613063,-0.007661908,-0.005203291,-0.003543082,0.0064,0.0033,0.0008,-0.0141,,-108635,123,56,95,117,359527,166175,84556,193191,-3811.599,-22.1935,1347180,114
113,2012-08-14,205142,0.0013,0.00144,0.004370000000000001,0.00719,0.010459999999999999,0.0162,0.0146,0.0226,0.002013761,0.0018410820000000002,0.002057613,0.00037137,0.0009299439999999999,-0.07129455900000001,-0.015948963,-0.09223301,0.001732147,0.006248984,0.0032843209999999998,0.001091561,-0.0003,-0.0043,-0.0005,0.0073,,-129670,119,54,92,123,369559,164417,84025,213695,-3096.3713,-70.5717,959400,115
114,2012-08-21,207480,0.0013,0.00149,0.00434,0.00718,0.01042,0.0169,0.0149,0.0225,0.002009608,0.006581525,0.008898015,0.016665672,0.005884175,0.011447811,0.015667207,0.08890374300000001,0.006976929000000001,-0.012106148,-0.006910754,-0.003335888,-0.0031,0.0009,0.0041,-0.0057,,-135378,122,55,87,121,371184,163704,83996,219374,976.196,-49.9805,999480,116
115,2012-08-28,205217,0.0013,0.0013599999999999999,0.004229999999999999,0.007109999999999999,0.01035,0.0154,0.0137,0.0232,0.001754611,-0.0027385240000000004,-0.0020352779999999997,0.0032211159999999996,0.02432266,0.097869507,0.054255319,0.015346839,-0.009735417,-0.007321927,-0.006592614,-0.0010940210000000001,0.0001,0.006,-0.0009,0.0008,,-134259,123,55,94,118,372881,167664,91495,225754,3531.869,28.4262,1300740,117
116,2012-09-04,194820,0.0014,0.00119,0.00412,0.00702,0.01027,0.0149,0.0136,0.0227,0.003070618,-0.0030937340000000003,-0.000509857,-0.000675952,0.016831981,0.090357793,0.043390515,0.08645707400000001,-0.001332915,-7.96e-05,-0.000614514,-0.0004988130000000001,0.0008,0.0098,-0.0017,0.0076,,-144268,119,59,98,122,363840,169020,86395,230663,-5190.642,-502.616,1232940,118
117,2012-09-11,199280,0.0015,0.00126,0.00399,0.00687,0.010145,0.016,0.0145,0.0238,0.013045446,0.020378094,0.021254889,0.009583553,0.023352054,-0.087319244,-0.11557060000000001,0.09015025,-0.00808835,-0.022481525,-0.017953751,-0.011901533,0.0028,0.0002,0.0053,-0.0063,,-131396,115,56,93,120,363043,163763,97927,229323,5270.784000000001,-577.637,1622220,119
118,2012-09-18,222485,0.0016,0.00134,0.00379,0.006640000000000001,0.009895000000000001,0.0172,0.0157,0.0255,0.009163123,0.01796215,0.017982018,0.023600996000000003,0.014875794,-0.135892748,-0.090759978,-0.086778969,0.013478364,-0.014791539,-0.00763838,-0.0061047919999999995,-0.0015,0.0,-0.002,0.0017,,-111954,118,52,109,116,380691,158206,106346,218300,5475.06,346.6288,1577640,120
119,2012-09-25,225151,0.0015,0.001355,0.00364,0.00646,0.0097825,0.0159,0.0143,0.0244,-0.013497324,-0.012149493999999999,-0.01373896,-0.018903015,0.00569233,0.08815232699999999,0.058328322,-0.064281722,-0.012992065,0.011551283,0.003785527,0.001148917,-0.0111,-0.0034,-0.0036,0.0064,,-76658,120,50,102,110,385312,160161,95781,172439,2874.196,298.2063,1351680,121
120,2012-10-02,227306,0.0016,0.00131,0.0035399999999999997,0.00626,0.009615,0.0155,0.0141,0.0247,4.88e-05,0.002885703,0.003648425,0.0007409239999999999,0.00665063,0.018146468,0.007954545,-0.023894863,0.004611176,-0.001625388,0.002388372,0.000375177,0.001,-0.0015,0.0027,0.0009,,-83508,120,52,98,111,391461,164155,103191,186699,-273.624,1347.8971,2327460,122
121,2012-10-09,228996,0.0016,0.0013130000000000001,0.0034700000000000004,0.00615,0.00952,0.0164,0.0149,0.0255,0.0037520009999999996,-0.002953484,-0.003304693,-0.017634389,-0.004357605,0.042011458,0.015219841999999999,-0.037943696,0.0012520539999999998,0.002716337,0.002633547,0.002481855,-0.0105,-0.003,0.0033,-0.0042,,-83335,122,55,105,114,387818,158822,102058,185393,-676.127,131.5282,1972500,123
122,2012-10-16,233650,0.0016,0.001405,0.00325,0.0057799999999999995,0.009179999999999999,0.0166,0.0148,0.0246,0.009967561,0.009323751,0.009781167,0.011794377,-0.018777354,-0.070250458,-0.057745697,-0.038167939,0.008046068,-0.012946223,-0.007254459,-0.003432985,0.01,-0.0022,-0.0022,-0.0028,,-68647,123,53,120,101,389004,155354,108623,177270,-2056.985,-122.4518,1188600,124
123,2012-10-23,234513,0.0015,0.00144,0.00315,0.005529999999999999,0.008879999999999999,0.0168,0.015,0.025,-0.003208072,-0.028736975,-0.027089147999999997,-0.03569943,-0.011798561,0.237187911,0.146140247,0.044973545,0.012297373,0.005159005,0.0076855230000000005,0.005906968,-0.0129,0.0099,-0.005,-0.0025,,-79065,122,56,110,108,395890,161377,104514,183579,-5536.0869999999995,399.9805,1425660,125
124,2012-11-06,224269,0.0016,0.00151,0.00312,0.00534,0.008715,0.0168,0.0148,0.025,-0.0037124000000000002,0.010813028999999998,0.012656091999999999,0.007179497,-0.014705882,-0.06638343099999999,-0.062210797000000005,0.13924050599999999,0.006267577,0.013500858000000001,0.007876944,0.002162316,0.008,-0.0004,0.0056,-0.0045,,-68919,125,54,109,97,380878,156609,110045,178964,805.4273,-766.995,1249380,126
125,2012-11-13,188549,0.0016,0.001395,0.0031,0.00524,0.008615000000000001,0.0148,0.0132,0.0243,-0.011925311000000001,-0.037706789,-0.037327112,-0.042510948,0.019506428,-0.052901024000000005,0.04002193,-0.192222222,-0.012144785,0.00865869,0.005830554,0.004862929,-0.004,-0.0019,-0.003,0.0059,,-59723,120,58,102,99,356379,167830,121486,181209,-3093.5609999999997,-62.167,2089740,127
126,2012-11-20,192506,0.0016,0.0013800000000000002,0.0031100000000000004,0.00527,0.0086,0.0158,0.0139,0.024,0.007291661999999999,0.009661484,0.010212913,0.011370058999999998,0.0053630959999999995,-0.094294294,-0.08908803400000001,-0.070151307,0.028996161,-0.008816415,-0.0014800570000000001,-0.001961917,0.0011,-0.0007,0.0015,0.0084,,-74923,117,55,96,104,353459,160953,110296,185219,-2782.1609999999996,-82.3443,2512560,128
127,2012-11-27,199882,0.0016,0.00145,0.00312,0.00528,0.0086,0.0154,0.0137,0.0238,0.004992634,0.00801983,0.009938314,0.017523348,0.007641291999999999,0.055702918,0.019675926,0.01183432,0.005833059,-0.009734992,-0.006916959,-0.003210764,-0.0043,0.0044,-0.0021,-0.0026,,-77295,120,53,99,109,359918,160036,111642,188937,4617.891,168.7266,1343760,129
128,2012-12-04,194008,0.0017,0.00134,0.0031100000000000004,0.00525,0.00859,0.0152,0.0137,0.0245,0.011272922,0.005797246,0.007974211,0.009737886,-0.023179282000000002,0.075376884,0.032349603,0.019736842,-0.003193842,-0.011531999,-0.009452773000000001,-0.0031225009999999997,-0.0016,0.0035,-0.0006,-0.0053,,-65461,122,51,107,101,348557,154549,113338,178799,3174.833,383.8231,1224960,130
