,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
485,2019-11-12,184580,0.0155,0.014769999999999998,0.01909,0.01926,0.0200563,0.0033,0.0026,0.017,-0.001569373,0.005600691999999999,0.005096068,0.006095074,-0.032965572,-0.032061069,-0.026398492000000003,-0.041834272,-0.001308187,0.005995096,0.0033679829999999997,0.004003823,0.0016,-0.0012,-0.0012,0.0051,"264,462,520.20",-56866,176,87,66,102,291330,106750,36393,93259,-2617.867,0.369,3755600,487
486,2019-11-19,181500,0.0155,0.014244999999999999,0.01895,0.01907,0.019416299999999997,0.0022,0.0019,0.0163,-0.003791154,0.009166063,0.009455293,0.009965249,0.006804124,0.014195583999999999,0.0006455780000000001,-0.034424853,-0.004341691,-0.006228561999999999,-0.004577327,-0.000248705,0.0002,0.0058,-0.0095,0.0052,"1,786,650,751.00",-57610,173,89,67,103,289594,108094,36385,93995,-1872.6883,-253.5615,3013440,488
487,2019-11-26,181261,0.0155,0.014469999999999998,0.01909,0.01914,0.019416299999999997,0.0014,0.0016,0.0162,0.006033254,0.006518855,0.00855223,0.009016579,-0.004949143,-0.10264385699999999,-0.041935484,-0.064347826,0.004798779,0.005171945,0.003985275,0.004314819,0.0019,0.0005,-0.0083,0.0094,"2,108,569,830.00",-59208,173,86,67,102,291054,109793,40275,99483,4112.067,-472.184,5372280,489
488,2019-12-03,170093,0.0155,0.014180000000000002,0.01892,0.01895,0.0193663,0.0015,0.0019,0.0163,-0.002129491,-0.015067568,-0.014873141000000001,-0.014719007,0.008746956,0.38301559799999996,0.187205387,0.129182156,-0.0039109190000000005,-0.005504421999999999,-0.00519086,-0.001135995,-0.0066,0.006,-0.0082,0.0052,"745,602,921.80",-47124,171,89,69,103,286187,116094,41582,88706,5740.052,-0.5895,5541220,490
489,2019-12-10,179281,0.0155,0.014709999999999999,0.018869999999999998,0.01879,0.019328799999999997,0.0029,0.002,0.0171,0.008265927,0.012711755,0.012570023,0.011212649,-0.004046518,-0.01754386,-0.028360748999999998,-0.149794239,0.0008698489999999999,-0.0009015510000000001,-0.0033762429999999997,-0.005481209,-0.0008,0.0029,-0.0009,-0.0009,"2,936,790,969.00",-48834,172,90,70,98,287271,107990,42284,91118,-23.93,1010.829,4488960,491
490,2019-12-17,176822,0.0155,0.01495,0.019030000000000002,0.01905,0.019683799999999998,0.0033,0.0026,0.0175,0.010961634,0.019153908,0.018620968999999998,0.024044403,0.009525760999999999,-0.21619898,-0.11558669,-0.029041626,0.007007555,-0.005201793,-0.0020532289999999997,-0.0060531019999999994,0.001,0.0042,0.006999999999999999,-0.0011,"-2,115,178,542.00",-35474,170,85,70,102,282392,105570,59826,95300,2800.252,-1500.932,5529840,492
491,2019-12-24,211303,0.0155,0.015119999999999998,0.01961,0.019209999999999998,0.02012,0.0032,0.0028,0.0175,0.001401356,0.009666345,0.010729898,0.01468013,0.008421266,0.030919447000000003,0.024422442000000003,0.189431705,-0.000875178,0.005500946,0.004834904,0.0021280279999999997,0.0001,0.0037,-0.0002,0.0013,"913,328,546.20",-41935,171,82,64,98,309501,98198,51703,93638,1595.4102,310.222,4211020,493
492,2019-12-31,202591,0.0155,0.01516,0.01908,0.019119999999999998,0.0199625,0.0037,0.0034,0.0177,0.001005211,0.002295727,0.001703801,0.002202866,0.021564879,0.08760852400000001,0.022551546000000002,0.058675608,-0.006952743000000001,-0.011058593,-0.013206398000000001,-0.009728433,0.0028,-0.0001,0.0013,-0.0048,"2,235,570,761.00",-40404,169,83,65,94,304126,101535,55482,95886,7606.7322,-679.2260000000001,2589220,494
493,2020-01-07,203346,0.0155,0.014713,0.01878,0.01881,0.019545,0.0029,0.0029,0.0174,0.00191712,0.001980946,0.003401806,0.010696671000000001,0.028562049,0.000725689,-0.00063012,0.10926365800000001,-0.0018434170000000002,0.005379719,0.006121008000000001,0.00408825,-0.0019,-0.0001,-0.0023,0.0,"-790,484,203.50",-40859,166,85,70,103,304136,100790,57404,98263,2040.4288,-843.67,4611220,495
494,2020-01-14,215821,0.0154,0.014962,0.018430000000000002,0.01865,0.019631299999999997,0.0025,0.0024,0.0177,0.003371232,0.014200631000000002,0.014930239,0.020151552,-0.013756783,-0.101522843,-0.076923077,-0.213418986,0.014409855,0.002246584,0.0040214479999999995,-0.000981005,-0.0006,0.0038,-0.0013,-0.0094,"1,995,497,743.00",-45681,169,84,67,102,313471,97650,51551,97232,1921.1497,1146.819,4384740,496
495,2020-01-21,217231,0.0155,0.014862,0.01806,0.018340000000000002,0.0191838,0.0022,0.0025,0.0174,-0.0019068720000000002,0.0114646,0.010470868000000001,0.012915011,0.007314153,0.037126715,0.015710383,0.041742287,-0.00109878,0.004150875,0.001643175,0.001442537,-0.0032,-0.005,-0.0061,0.0086,"-1,650,547,217.00",-48401,169,83,67,106,316976,99745,54282,102683,-3242.8190000000004,323.758,4333780,497
496,2020-01-28,207175,0.0155,0.014459999999999999,0.0177,0.01771,0.0183125,0.0008,0.002,0.0165,-0.004640174,-0.013415482,-0.013477432,-0.010791918000000001,0.015004016,0.26692607,0.145258911,0.035714286,-0.006657935,0.0054436580000000005,0.005024075,0.00455567,0.0102,-0.0013,-0.0043,0.0084,"1,730,539,172.00",-42896,167,86,75,103,308876,101701,54451,97347,-1321.6986,1408.487,8126940,498
497,2020-02-04,209569,0.0159,0.014223,0.01737,0.01744,0.01803,0.0004,0.002,0.0164,0.0033006740000000004,0.006516617,0.008184044,0.021391569,-0.005317802,-0.014127764,-0.019377569,0.010092515,0.0035049290000000004,-0.001992031,-0.0006121000000000001,0.0019522139999999999,0.0157,-0.0001,-0.0071,-0.0003,"3,410,425,443.00",-43068,167,88,70,106,305492,95923,49548,92616,-1780.5839999999998,7267.545999999999,9040340,499
498,2020-02-11,218412,0.0158,0.014169999999999999,0.01707,0.01725,0.0180713,0.0002,0.0018,0.0165,0.0046665990000000004,0.018243626000000002,0.01725791,0.018057508,-0.002227597,-0.054205607,-0.033532934,-0.044129892000000004,0.002305412,0.011725906999999999,0.007758289,0.003543348,0.0028,0.0006,0.0106,-0.0102,"-2,064,970,740.00",-54272,170,82,74,109,310645,92233,50960,105232,4116.653,-74.392,7712980,500
499,2020-02-18,222832,0.0159,0.013859999999999999,0.01695,0.01715,0.0177188,-0.0003,0.0014,0.0165,0.001365937,0.003734644,0.006157713,0.009731463000000001,0.013076481000000001,-0.023056653,-0.002478315,0.134146341,0.0007690619999999999,0.011489992,0.007495928000000001,0.001993076,-0.0019,0.0015,-0.0068,0.0022,"-698,482,419.80",-43724,174,79,74,103,314187,91355,54175,97899,-416.847,-1248.552,6827440,501
500,2020-02-25,176873,0.0158,0.012329999999999999,0.016380000000000002,0.01629,0.0164575,-0.002,0.0013,0.0153,-0.01746253,-0.07182764700000001,-0.070692562,-0.078819412,0.042626872999999996,0.8779501009999999,0.48198757799999997,0.39247311799999995,0.00308574,-0.008270538000000001,-0.004926584,0.005598662,-0.0309,-0.001,-0.0071,0.0075,"-1,786,852,078.00",-19548,175,90,67,109,285921,109048,55864,75412,-14966.116000000002,969.17,11537360,502
501,2020-03-03,130009,0.0159,0.0055899999999999995,0.01314,0.01252,0.012456299999999998,0.0007,0.0031,0.0145,-0.005125025,-0.039907807000000003,-0.041932666,-0.031400307,-0.034331783,0.322082585,0.26445934600000004,0.21400992800000002,-0.028063411,-0.02604493,-0.018389401,-0.005686856,-0.0279,0.0078,-0.0062,0.0084,"-4,369,588,985.00",-10187,171,100,83,106,266209,136200,72181,82368,-3553.8,-489.025,22639220,503
502,2020-03-10,108476,0.0109,0.00277,0.00784,0.0077,0.007921300000000001,0.0032,0.0026,0.01,-0.042718159000000006,-0.040334691,-0.048116715,-0.039133173,0.036490416,0.28462792,0.307258866,0.08995910900000001,-0.013733361999999999,-0.00957362,-0.007617066,0.013076546999999999,0.0474,-0.0246,0.0079,0.0034,"2,828,981,436.00",-20643,154,117,77,117,286750,178274,67424,88067,-525.1659999999999,1167.4355,15612540,504
503,2020-03-17,67380,0.0025,0.00131,0.01052,0.00913,0.0086175,0.0083,0.0055,0.0063,-0.080753937,-0.12248849,-0.133667379,-0.12097822,-0.111650778,0.604862579,0.654918864,0.887036265,0.019054797,0.025825226,0.032880384,0.039417331,0.0587,0.0071,-0.0099,0.0119,"4,119,075,962.00",8363,157,117,89,105,274031,206651,88854,80491,6915.52,-352.404,11989680,505
504,2020-03-24,68269,0.0012,0.0009,0.012320000000000001,0.00982,0.0095675,0.0083,0.0046,0.0097,-0.065753135,-0.032366093,-0.025091435,0.011326036999999999,0.086358542,-0.187590568,-0.201624023,-0.107355865,0.033144255,0.019373378,0.021691062,0.024575947,0.0934,-0.0115,0.0241,0.0017,"795,751,915.40",-760,159,119,77,103,288246,219977,70469,71229,3159.31,-6833.7175,7672220,506
505,2020-03-31,96288,0.0008,0.00074,0.014509999999999999,0.01175,0.009975,0.0059,0.0047,0.0087,0.077202916,0.056085612,0.055749433,0.03804914,0.003219756,-0.131830712,-0.072730762,-0.277654046,-0.033121841,-0.022028827999999997,-0.027422852999999997,-0.023819552999999997,-0.0144,0.0181,-0.0047,-0.0114,"2,846,292,590.00",-24318,157,113,68,110,305891,209603,65520,89838,-4938.452,816.699,12592760,507
506,2020-04-07,90854,0.0005,0.000826,0.0132,0.01225,0.0104475,0.0061,0.0047,0.0117,-0.012335007,0.028948499,0.024295512999999998,0.024306183999999998,0.02963263,-0.12775495,-0.101407285,0.174032203,0.011420491999999999,0.01276166,0.010409359,0.004673354,-0.0011,-0.0052,0.0218,-0.0179,"-3,406,540,621.00",-26468,151,121,69,113,297295,206441,63826,90294,6860.401999999999,1669.9125,7028440,508
507,2020-04-14,116784,0.0005,0.00079,0.01176,0.011590000000000001,0.0102588,0.0056,0.0053,0.0129,0.080970675,0.07018474,0.074223477,0.079683459,0.038524392000000005,-0.19143469,-0.160294795,-0.15757222099999998,-0.014259676,-0.008014572,-0.01090222,-0.008071444,0.0302,-0.0013,-0.0316,0.0208,"1,407,916,423.00",-46634,159,120,65,113,301721,184937,58684,105318,-3795.2740000000003,422.31699999999995,9459300,509
508,2020-04-21,112648,0.0005,0.0007,0.01043,0.01024,0.009865,0.0047,0.0038,0.0096,-0.041426652,-0.038474242,-0.036575291,-0.029652377999999997,-0.021709357000000002,0.20259533899999999,0.187054306,0.060616557,0.005064655,0.011235956,0.013853807,0.015081453,-0.0308,0.0096,0.0008,-0.0039,"-3,508,725,778.00",-36599,154,122,62,114,301432,188784,57822,94421,-1100.57,-693.4630000000001,9212780,510
509,2020-04-28,118331,0.0004,0.00066,0.0076,0.008620000000000001,0.0090975,0.0051,0.0042,0.0114,0.006943839,0.046346508,0.052697225,0.041690719,0.017574169,-0.260735521,-0.18276340100000002,-0.20215545399999998,-0.008229134,0.003512015,-0.0038898759999999996,-0.0042898070000000005,-0.0045,0.0088,0.0283,-0.0336,"149,269,255.00",-52242,152,118,61,121,299803,181472,50890,103132,-4614.903,-716.435,6209820,511
510,2020-05-05,98505,0.0005,0.00039,0.00474,0.006999999999999999,0.0083125,0.0053,0.0047,0.011000000000000001,0.009489971,0.001763644,0.0014810429999999998,0.023396528,-0.006908261,0.00119154,0.0042408820000000005,0.022103971,-0.0026646770000000003,-0.001845019,-0.0016021229999999998,-0.004736693,0.0095,0.0008,-0.0197,0.0227,"643,520,141.30",-52708,150,124,64,120,280106,181601,50548,103256,-4379.015,-1056.958,7463200,512
511,2020-05-12,104258,0.0005,0.000306,0.00424,0.00659,0.0076875,0.0056,0.0052,0.0109,0.003689659,0.000585684,0.0048802129999999996,0.021957922999999997,0.004215056,-0.016959238,-0.035472973,-0.100921105,0.005250188,-0.000737463,0.002206409,0.002460834,-0.0206,-0.0087,-0.0132,0.0096,"-3,214,559,024.00",-55333,151,119,59,114,282871,178613,49388,104721,3621.8509999999997,-725.257,6410660,513
512,2020-05-19,96156,0.0005,0.00043,0.00374,0.0059,0.0072188,0.0057,0.0053,0.0115,0.009905065,0.018403412,0.020235467,0.02027803,0.018667997,-0.075968523,-0.042323409000000006,-0.049888641,0.005169629,-0.0068662459999999995,-0.005603893,-0.00408322,-0.0101,-0.0056,-0.0143,0.0114,"-815,032,283.30",-62485,155,123,59,119,274939,178783,45888,108373,-3665.9590000000003,-783.404,9037880,514
513,2020-05-26,108740,0.0005,0.00036,0.00371,0.00572,0.0067975,0.0055,0.0051,0.0113,0.022750113,0.023548207999999998,0.028056257,0.016887559,-0.0072035730000000004,-0.082541762,-0.059737885,-0.129395218,-0.001505539,-0.005372427,-0.003622834,-0.010046531,0.0123,0.0008,0.0461,-0.0472,"180,082,371.50",-75117,154,115,59,122,274250,165510,44608,119725,-1645.0126,-84.09,8537820,515
514,2020-06-02,103972,0.0006,0.00029,0.00331,0.0048200000000000005,0.006255,0.0053,0.0051,0.0118,0.02528009,0.029764989,0.03149993,0.028709818999999998,0.010158177,-0.041770796,-0.029821717999999997,-0.025309639,0.010651016000000001,-0.016830796999999998,-0.013534026999999999,-0.014076405,0.0081,-0.0004,0.0048,-0.0132,"1,739,658,760.00",-75449,147,115,67,115,264119,160147,51056,126505,-3798.8909999999996,975.189,9988720,516
515,2020-06-09,118066,0.0007,0.0005200000000000001,0.00315,0.00461,0.0063275,0.0065,0.0064,0.0126,0.008331684,0.041015054,0.042440318,0.03594562,-0.018819135,0.027198212000000003,-0.008686936,0.049723757,-0.008512931,-0.014991181999999999,-0.013822033999999999,-0.009126521,-0.0085,-0.0031,-0.0194,0.0436,"-2,811,003,741.00",-76634,147,103,64,111,263257,145191,52545,129179,10096.75,-1729.556,9349300,517
516,2020-06-16,103383,0.0009,0.00055,0.0030800000000000003,0.0043,0.005855,0.0058,0.0054,0.0127,-0.003266785,-0.025704825,-0.024466627999999997,-0.005815595,0.012210835,0.221254987,0.20660599899999998,0.015263158,-0.004078128,0.006747159,0.006644508,0.008554485,0.0187,0.0064,0.0048,-0.0087,"-1,151,562,855.00",-79454,146,108,59,112,258839,155456,49237,128691,-5425.81,2331.9055,11321960,518
517,2020-06-23,89801,0.0008,0.00044,0.00297,0.0038299999999999996,0.0056538000000000005,0.0056,0.0054,0.0138,-0.006458403000000001,0.002096174,0.002541466,0.023797814,0.016345069,-0.068310068,-0.076536313,0.063245205,-0.007350591,-0.003891051,-0.002784623,-0.001934914,0.0042,0.0014,-0.0055,0.0032,"-3,403,651,169.00",-70340,145,110,60,113,253673,163872,32108,102448,867.842,-15.6575,6674820,519
518,2020-06-30,79163,0.0008,0.00027,0.00302,0.0036899999999999997,0.0054575000000000005,0.005,0.005,0.0134,-0.018531055,-0.009900073,-0.009606404,-0.007165963000000001,0.00802687,-0.029964935,-0.016333938,-0.041930765,0.013167836,0.0065871459999999995,0.007239601,0.009977438,0.0158,0.0007,-0.0002,0.0115,"-61,943,359.57",-57173,137,110,69,104,244673,165510,43770,100943,-1606.6979999999999,568.11,15509400,520
519,2020-07-07,87117,0.0009,0.00036,0.00268,0.0036,0.0049225,0.005,0.0049,0.0143,0.012099839,0.014524448,0.014549373999999999,0.028345525,0.002710792,-0.032862307,-0.013837638000000001,-0.116030534,-0.003870552,-0.0035479870000000003,-0.005236698,-0.007628409,-0.0103,-0.005,-0.0154,0.0263,"-2,820,593,623.00",-58405,144,106,69,109,244523,157406,41251,99656,435.61199999999997,-377.26300000000003,8888680,521
520,2020-07-14,98056,0.0009,0.00033999999999999997,0.00271,0.0034100000000000003,0.00481,0.0048,0.0049,0.0141,0.00696897,0.016596086,0.015137432,0.013988068999999999,0.012785131000000002,0.0030581040000000003,0.015279077,-0.078871618,-0.002573726,-0.011052632,-0.006399618,-0.0014173520000000002,0.0135,0.0036,-0.0035,0.0071,"1,210,211,757.00",-63373,154,100,70,109,247036,148980,41022,104395,-2821.7824,163.567,6985600,522
521,2020-07-21,100094,0.001,0.00036,0.00256,0.0034,0.0046438,0.0048,0.0047,0.0148,0.021347107999999997,0.018695739,0.022105952,0.018285129,0.013902791999999999,-0.158536585,-0.09490172,0.041875,-0.004058528,-0.01101761,-0.011842915,-0.008499482,0.0015,0.0082,0.0324,-0.0371,"203,225,535.80",-62415,155,96,64,109,243661,143567,42500,104915,4096.998,389.57599999999996,5704460,523
522,2020-07-28,108987,0.001,0.00036,0.00268,0.00318,0.004605,0.0048,0.0045,0.0151,0.002099615,-0.011930126000000001,-0.01260558,-0.026054638999999997,0.059483325999999996,0.024154589,0.021377672,0.737252549,-0.016078184,-0.016131786000000002,-0.014297738999999999,-0.008926015,-0.0081,-0.006999999999999999,0.0098,-0.0083,"-3,077,999,077.00",-49178,157,101,65,103,252790,143803,45328,94506,-599.7080000000001,211.73,5966480,524
523,2020-08-04,122424,0.001,0.00033999999999999997,0.00249,0.0030600000000000002,0.0045088,0.0043,0.0041,0.0157,0.011002373999999999,0.027364189,0.030004536000000002,0.051823624000000006,0.0210183,-0.066037736,-0.033554817,-0.09185082900000001,0.006026007,-0.007371007,-0.004052954,0.004248305,0.0037,0.0045,0.0005,-0.0092,"2,379,682,107.00",-67099,158,96,57,112,259904,137480,40527,107626,-1308.43,-50.527,9275300,525
524,2020-08-11,134130,0.001,0.0005,0.0025399999999999997,0.00337,0.0045813,0.0053,0.0048,0.0163,-0.007474703,0.008220148,0.007487102,-0.014471952,0.012346305,0.011363636000000002,0.0027500859999999997,0.04486692,0.007348242,0.005366268,0.0026772329999999998,-0.003494255,-0.0083,-0.0034,0.0159,-0.0221,"-3,222,568,817.00",-66880,159,90,58,118,261384,127254,41183,108063,1271.1035,436.652,6418380,526
525,2020-08-18,135808,0.0009,0.0005200000000000001,0.00253,0.00315,0.0044713,0.0058,0.0053,0.0168,0.002192525,0.016825200000000002,0.019109473999999998,0.039694611,0.00428228,-0.10486891400000001,-0.062392869000000004,-0.037117904,-0.010224516999999999,-0.016008717,-0.014525258999999999,-0.006851699,0.0022,-0.0106,-0.013999999999999999,0.0171,"607,523,279.50",-62915,161,90,65,115,262903,127095,42721,105636,-2357.909,-558.6655,5206320,527
526,2020-08-25,142723,0.0009,0.00055,0.00251,0.0030800000000000003,0.0044,0.0058,0.0054,0.017,0.00713401,0.015883037,0.014339113999999998,0.022801941000000003,-0.03974765,0.024174802000000002,0.02047532,-0.139833711,0.009362698000000001,0.008111534,0.008128319,0.002214167,0.0036,0.0014,-0.0062,0.0106,"-143,829,905.90",-66074,158,91,64,114,268410,125687,43407,109481,-1430.6070000000002,-289.944,5659580,528
527,2020-09-01,137263,0.0009,0.000504,0.00251,0.00303,0.004326300000000001,0.0056,0.0055,0.0176,0.003589642,0.024111255,0.027487465,0.041267702999999996,0.032459944,0.18565592399999997,0.15012540300000002,0.010544815,-0.0041322320000000004,-0.00646407,-0.007310267,-0.011123148000000001,0.0092,0.0049,-0.0031,0.0134,"7,502,294,805.00",-60477,159,94,67,113,262622,125359,49210,109687,-4443.210999999999,-579.994,5501840,529
528,2020-09-08,122555,0.0009,0.00054,0.0025,0.00301,0.00427,0.0056,0.0055,0.0168,-0.013323291999999999,-0.055239391,-0.059677799000000004,-0.09145790300000001,-0.033879122000000005,0.20444104100000002,0.068847352,-0.022173912999999996,0.0007422339999999999,0.011377143999999999,0.012345755,0.007754746,-0.0291,0.0065,-0.002,-0.0008,"529,103,604.10",-40641,150,96,67,107,249151,126596,50542,91183,5039.093,220.725,7858080,530
