DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2012/1/23,2.05,1.83,2.07,0.5601,0.79275,54.68,2784.17,22.32,20.18,1675,90.9998
2012/1/24,2.04,1.84,2.09,0.5591,0.79125,54.7,2786.64,22.03,20.08,1669,91.1936
2012/1/25,1.97,1.79,2.13,0.5566,0.79175,55.2,2818.31,21.36,22.24,1659,91.2893
2012/1/26,1.91,1.74,2.12,0.5531,0.78675,54.89,2805.28,21.68,21.71,1713,90.4106
2012/1/27,1.87,1.71,2.11,0.5511,0.78525,54.9,2816.55,21.4,20.82,1722,90.2705
2012/1/30,1.82,1.65,2.11,0.54685,0.7815,54.72,2811.94,21.92,21.23,1720.5,90.4903
2012/1/31,1.77,1.61,2.11,0.54235,0.77825,54.7,2813.84,22.09,20.93,1738,90.5667
2012/2/1,1.81,1.64,2.15,0.5371,0.7725,55.31,2848.27,21.54,21.54,1744,90.111
2012/2/2,1.78,1.63,2.16,0.5306,0.77,55.41,2859.68,21.01,21.93,1747.5,89.8904
2012/2/3,1.89,1.74,2.18,0.527,0.7685,56.28,2905.66,20.05,21.05,1759.5,89.8621
2012/2/6,1.85,1.69,2.19,0.52325,0.76875,56.25,2901.99,20.39,21.2,1717,89.8044
2012/2/7,1.92,1.75,2.21,0.52,0.766,56.34,2904.08,20.14,20.45,1720,89.6113
2012/2/8,1.92,1.74,2.22,0.51325,0.76225,56.46,2915.86,20.68,20.69,1743,89.6694
2012/2/9,1.95,1.77,2.21,0.51,0.7586,56.54,2927.23,21.34,20.03,1733,89.639
2012/2/10,1.87,1.69,2.2,0.506,0.7581,56.11,2903.88,23.28,19.73,1715.5,90.1154
2012/2/13,1.88,1.7,2.21,0.5026,0.7556,56.54,2931.39,22.12,19.07,1727,89.9024
2012/2/14,1.8,1.63,2.19,0.4976,0.7536,56.48,2931.83,22.82,19.24,1721,90.2037
2012/2/15,1.82,1.64,2.19,0.4951,0.7521,56.21,2915.83,24.12,19.28,1725.5,90.2047
2012/2/16,1.89,1.7,2.23,0.4931,0.7521,56.91,2959.85,23.17,19.21,1716,90.3235
2012/2/17,1.92,1.72,2.24,0.4931,0.7511,57.01,2951.78,22.39,18.61,1732,90.2422
2012/2/20,.,.,.,0.4931,0.7511,.,.,.,.,1729.5,.
2012/2/21,1.97,1.74,2.27,0.4926,0.7521,56.96,2948.57,22.35,19.94,1737,90.024
2012/2/22,1.92,1.72,2.28,0.4916,0.7531,56.74,2933.17,22.09,19.84,1754.75,90.2585
2012/2/23,1.9,1.68,2.29,0.4906,0.7531,57.07,2956.98,20.78,19.76,1776.5,90.1227
2012/2/24,1.88,1.67,2.27,0.4906,0.7531,57.16,2963.75,21.18,19.01,1778.5,89.9239
2012/2/27,1.8,1.62,2.24,0.4891,0.7521,57.23,2966.16,21.87,19.1,1765,89.9774
2012/2/28,1.84,1.64,2.25,0.4875,0.7505,57.36,2986.76,21.6,20.12,1774.75,89.8246
2012/2/29,1.9,1.68,2.26,0.48425,0.74875,57.05,2966.89,21.8,22.9,1788,89.762
2012/3/1,1.95,1.73,2.26,0.4797,0.7482,57.42,2988.97,21.03,19.53,1721,89.7951
2012/3/2,1.92,1.71,2.23,0.47575,0.74525,57.15,2976.19,21.26,18.96,1714.5,90.147
2012/3/5,1.92,1.69,2.2,0.47455,0.7432,56.94,2950.48,21.99,19.4,1698,90.2873
2012/3/6,1.88,1.66,2.17,0.47455,0.7432,56.02,2910.32,23.9,20.23,1685.5,90.8352
2012/3/7,1.9,1.68,2.2,0.47455,0.7442,56.47,2935.69,22.72,19.18,1682.5,90.6954
2012/3/8,1.95,1.71,2.24,0.47355,0.7442,57.04,2970.42,21.84,19.26,1701.5,90.2723
2012/3/9,1.95,1.71,2.28,0.47355,0.7442,57.31,2988.34,21.22,19.41,1699.5,90.4435
2012/3/12,1.95,1.71,2.28,0.47355,0.7442,57.27,2983.66,20.81,19.21,1705.25,90.6741
2012/3/13,2.06,1.79,2.34,0.47365,0.7444,58.32,3039.88,19.6,20.47,1694.75,90.5463
2012/3/14,2.2,1.89,2.36,0.47365,0.7435,58.17,3040.73,20.75,20.6,1662,90.941
2012/3/15,2.21,1.92,2.37,0.47365,0.7425,58.54,3056.37,20.54,18.24,1646.75,90.7962
2012/3/16,2.22,1.94,2.4,0.47365,0.7409,58.58,3055.26,20.37,18.99,1649,90.5355
2012/3/19,2.29,2,2.42,0.47365,0.7399,58.84,3078.32,19.94,17.83,1654,90.3036
2012/3/20,2.28,1.97,2.42,0.47415,0.7399,58.6,3074.15,19.96,18.42,1648.5,90.6176
2012/3/21,2.22,1.92,2.39,0.47415,0.7399,58.54,3075.32,19.25,18.04,1656,90.6867
2012/3/22,2.21,1.92,2.37,0.47365,0.7399,58.09,3063.32,19.55,18.51,1636,90.8334
2012/3/23,2.17,1.88,2.36,0.47315,0.7409,58.32,3067.92,18.64,18.3,1651,90.6275
2012/3/26,2.17,1.9,2.34,0.47265,0.7393,59.13,3122.57,17.43,19.22,1658,90.3393
2012/3/27,2.11,1.87,2.33,0.47065,0.7368,58.95,3120.35,18.57,18.62,1694,90.2916
2012/3/28,2.12,1.87,2.32,0.46965,0.7358,58.65,3104.96,18.79,18.18,1677,90.6142
2012/3/29,2.11,1.85,2.31,0.46815,0.7343,58.55,3095.36,18.84,17.43,1655.75,90.7402
2012/3/30,2.16,1.9,2.32,0.46815,0.7334,58.73,3091.57,18.61,17.01,1660.75,90.4711
2012/4/2,2.14,1.89,2.36,0.46815,0.7334,59.17,3119.7,18.46,17.1,1664,90.2596
2012/4/3,2.22,1.94,2.36,0.46915,0.7344,58.98,3113.57,18.81,18.05,1674.75,90.2043
2012/4/4,2.17,1.9,2.3,0.46915,0.7344,58.32,3068.09,19.45,18.88,1631.75,90.8388
2012/4/5,2.11,1.84,2.27,0.46915,0.7334,58.3,3080.5,19.82,18.02,1622.5,90.8884
2012/4/6,2,1.75,2.23,.,.,.,.,.,.,.,90.9489
2012/4/9,1.97,1.74,2.23,.,.,57.61,3047.08,21.21,19.21,.,90.9739
2012/4/10,1.92,1.73,2.25,0.46915,0.7334,56.54,2991.22,22.62,19.94,1643.75,91.2844
2012/4/11,1.96,1.75,2.3,0.46865,0.7334,57.03,3016.46,22.47,20.02,1654,91.189
2012/4/12,1.99,1.79,2.3,0.46665,0.7324,57.85,3055.55,20.25,18.64,1655.5,90.7826
2012/4/13,1.93,1.75,2.27,0.46615,0.7319,57.16,3011.33,21.99,18.44,1670.5,91.0679
2012/4/16,1.92,1.73,2.26,0.46565,0.7319,57.11,2988.4,22.04,18.8,1648.25,91.2482
2012/4/17,1.95,1.76,2.29,0.46565,0.7309,57.97,3042.82,20.85,18.03,1652,90.7792
2012/4/18,1.93,1.73,2.26,0.46565,0.7309,57.73,3031.45,21.12,17.54,1646.5,90.9458
2012/4/19,1.91,1.71,2.19,0.46565,0.7304,57.43,3007.56,21.23,17.33,1642,91.0969
2012/4/20,1.91,1.7,2.23,0.46565,0.7304,57.52,3000.45,20.48,16.72,1640,90.8211
2012/4/23,1.88,1.69,2.22,0.46565,0.7304,56.97,2970.45,21.39,17.11,1632,91.0933
2012/4/24,1.91,1.73,2.25,0.46585,0.7304,57.16,2961.6,20.51,17.64,1638.75,90.8304
2012/4/25,1.92,1.75,2.25,0.46585,0.7294,57.97,3029.63,19.46,17.45,1641.25,90.7712
2012/4/26,1.89,1.72,2.27,0.46585,0.7284,58.39,3050.61,18.55,16.94,1648.25,90.6586
2012/4/27,1.87,1.7,2.26,0.46585,0.7284,58.6,3069.2,18.74,16.61,1654,90.3429
2012/4/30,1.85,1.68,2.25,0.46585,0.7284,58.34,3046.36,19.32,16.93,1662.5,90.3785
2012/5/1,1.89,1.71,2.26,0.46585,0.7274,58.62,3050.44,19.13,16.47,1661.25,90.3376
2012/5/2,1.88,1.69,2.24,0.46585,0.7274,58.53,3059.85,19.01,16.55,1652.5,90.6292
2012/5/3,1.87,1.68,2.23,0.46585,0.7274,58,3024.3,19.5,17.45,1642.5,90.699
2012/5/4,1.84,1.64,2.21,0.46585,0.7284,57.07,2956.34,20.72,16.32,1629.5,91.0646
2012/5/7,1.82,1.65,2.19,.,.,57.11,2957.76,20.45,16.38,.,91.0896
2012/5/8,1.79,1.61,2.16,0.46585,0.7284,56.87,2946.27,20.81,17.93,1627,91.4252
2012/5/9,1.78,1.6,2.14,0.46685,0.7299,56.52,2934.71,21.53,19.32,1585.5,91.7778
2012/5/10,1.79,1.62,2.14,0.46685,0.7299,56.69,2933.64,20.87,18.25,1590,91.7224
2012/5/11,1.74,1.57,2.12,0.46685,0.7299,56.53,2933.82,21.55,18.46,1580.75,91.7451
2012/5/14,1.68,1.49,2.11,0.46585,0.7309,55.88,2902.58,22.97,20.05,1563,92.2637
2012/5/15,1.67,1.47,2.12,0.46585,0.7319,55.6,2893.76,23.92,20.75,1559,92.5366
2012/5/16,1.66,1.46,2.09,0.46685,0.7349,55.35,2874.04,24.92,22.2,1537.5,92.9155
2012/5/17,1.6,1.38,2.05,0.46685,0.7354,54.42,2813.69,26.41,22.59,1547,92.9752
2012/5/18,1.63,1.39,2.1,0.46685,0.7364,53.95,2778.79,27.66,23.29,1588,93.1507
2012/5/21,1.66,1.45,2.16,0.46685,0.7364,54.9,2847.21,24.71,20.69,1590.25,93.1061
2012/5/22,1.7,1.49,2.17,0.46685,0.7364,54.91,2839.08,25.23,20.04,1575.75,93.1226
2012/5/23,1.64,1.45,2.14,0.46685,0.7364,55.05,2850.12,25.11,21.79,1555,93.8962
2012/5/24,1.67,1.48,2.14,0.46685,0.7364,55.12,2839.38,24.78,21.93,1558.5,93.8137
2012/5/25,1.66,1.45,2.13,0.46685,0.7364,55.04,2837.53,24.93,21.11,1560.5,93.9594
2012/5/28,.,.,.,0.46685,0.7364,.,.,.,.,1579,.
2012/5/29,1.65,1.44,2.11,0.46685,0.7364,55.67,2870.99,23.89,21.72,1573.75,93.886
2012/5/30,1.56,1.36,2.08,0.46685,0.7364,54.83,2837.36,26.19,23.46,1548.75,94.3126
2012/5/31,1.52,1.32,2.09,0.46685,0.7364,54.71,2827.34,26.22,23.11,1567.5,94.6967
2012/6/1,1.4,1.22,2.06,0.46785,0.7379,53.29,2747.48,28.47,25.3,1552.5,94.7086
2012/6/4,1.45,1.28,2.09,.,.,53.24,2760.01,28.12,25.36,.,94.5296
2012/6/5,1.49,1.32,2.13,.,.,53.64,2778.11,26.87,23.99,.,94.6293
2012/6/6,1.57,1.4,2.16,0.46785,0.7379,54.89,2844.72,24.71,23.14,1633.25,94.0484
2012/6/7,1.57,1.39,2.15,0.46785,0.7369,54.82,2831.02,24.47,22.92,1620.75,93.7868
2012/6/8,1.56,1.37,2.15,0.46785,0.7369,55.28,2858.42,23.64,22.03,1576,94.2141
2012/6/11,1.51,1.33,2.13,0.46785,0.7369,54.5,2809.73,25.5,22.19,1593,94.0497
2012/6/12,1.57,1.37,2.15,0.46785,0.7369,55.12,2843.07,24.94,22.9,1589.25,94.0819
2012/6/13,1.51,1.31,2.12,0.46785,0.7379,54.7,2818.61,26.5,23.96,1612.75,93.8443
2012/6/14,1.53,1.34,2.11,0.46785,0.7379,55.26,2836.33,25,24.1,1619,93.8289
2012/6/15,1.51,1.31,2.14,0.46785,0.7374,55.83,2872.8,23.67,22.94,1622.25,93.5348
2012/6/18,1.49,1.3,2.13,0.46785,0.7369,55.96,2895.33,22.13,20.64,1623.5,93.6573
2012/6/19,1.55,1.34,2.17,0.46785,0.7374,56.57,2929.76,21.92,20.51,1628.5,93.0681
2012/6/20,1.56,1.33,2.16,0.4676,0.7374,56.49,2930.45,20.84,19.88,1618.75,93.1766
2012/6/21,1.54,1.31,2.1,0.4676,0.7374,55.23,2859.09,23.16,21.07,1600,93.6522
2012/6/22,1.6,1.38,2.11,0.4616,0.7344,55.65,2892.42,21.51,20.29,1570.5,93.9348
2012/6/25,1.53,1.32,2.1,0.4606,0.7339,54.75,2836.17,23.03,20.46,1569,94.1897
2012/6/26,1.56,1.35,2.11,0.4606,0.7344,55.04,2854.06,22.47,20.47,1583.25,93.9998
2012/6/27,1.56,1.34,2.1,0.4606,0.7344,55.56,2875.32,22.36,19.96,1567.5,93.8855
2012/6/28,1.51,1.29,2.08,0.4606,0.7344,55.45,2849.49,22.25,20.56,1567.75,94.0322
2012/6/29,1.58,1.34,2.13,0.4606,0.7344,56.86,2935.06,20.32,19.53,1569.5,92.9235
2012/7/2,1.51,1.31,2.11,0.4606,0.7344,57.07,2951.24,19.79,19.34,1596.25,92.9644
2012/7/3,1.56,1.35,2.13,0.4606,0.7344,57.51,2976.09,19.32,25.23,1608.5,92.6634
2012/7/4,.,.,.,0.4596,0.7364,.,.,.,.,1617,.
2012/7/5,1.54,1.34,2.13,0.4596,0.7364,57.3,2976.12,20.11,18.94,1616.75,93.232
2012/7/6,1.49,1.3,2.1,0.4576,0.7364,56.76,2937.33,20.04,19.46,1591.75,93.7194
2012/7/9,1.44,1.26,2.1,0.4576,0.7364,56.64,2931.77,20.37,19.04,1581,93.7088
2012/7/10,1.44,1.26,2.12,0.4576,0.7364,56.16,2902.34,20.87,20.28,1594.5,93.5658
2012/7/11,1.44,1.27,2.11,0.4561,0.7344,56.12,2887.99,20.25,19.22,1576.5,93.6091
2012/7/12,1.4,1.25,2.08,0.4551,0.7294,55.86,2866.19,20.69,19.31,1565.5,93.9403
2012/7/13,1.42,1.27,2.11,0.4551,0.7284,56.75,2908.47,19.39,18.52,1579,93.5626
2012/7/16,1.4,1.26,2.11,0.4551,0.7284,56.59,2896.94,19.61,18.03,1584,93.3864
2012/7/17,1.43,1.28,2.12,0.4551,0.7284,56.98,2910.04,18.92,17.7,1595,93.3592
2012/7/18,1.43,1.3,2.12,0.4551,0.7284,57.36,2942.6,18.94,17.35,1579.5,93.1095
2012/7/19,1.45,1.32,2.16,0.4531,0.7279,57.49,2965.9,18.61,16.83,1580,93.0569
2012/7/20,1.4,1.27,2.16,0.4521,0.7274,56.91,2925.3,19.64,16.88,1583,93.3775
2012/7/23,1.37,1.25,2.15,0.4511,0.7274,56.35,2890.15,21.18,18.34,1571.5,93.942
2012/7/24,1.34,1.22,2.12,0.4481,0.7264,55.81,2862.99,22.26,19.6,1573,94.2762
2012/7/25,1.33,1.21,2.1,0.4481,0.7264,55.8,2854.24,21.88,19.64,1587.5,94.0694
2012/7/26,1.34,1.22,2.11,0.4471,0.7244,56.64,2893.25,20.24,19.37,1603,93.3743
2012/7/27,1.47,1.33,2.19,0.4466,0.7244,57.71,2958.09,19.66,19.11,1618.75,92.9485
2012/7/30,1.42,1.3,2.17,0.4446,0.7264,57.65,2945.84,20.13,19.43,1616.5,93.0668
2012/7/31,1.4,1.28,2.2,0.4426,0.7259,57.37,2939.52,20.78,19.51,1622.75,92.8565
2012/8/1,1.46,1.32,2.23,0.4416,0.7249,57.09,2920.21,20.67,19.01,1614.75,92.9045
2012/8/2,1.42,1.27,2.2,0.44185,0.72515,56.71,2909.77,20.23,18.05,1604.5,93.4397
2012/8/3,1.51,1.36,2.26,0.43935,0.72365,57.81,2967.9,18.68,16.65,1595,92.6196
2012/8/6,1.49,1.35,2.27,0.43885,0.72415,57.99,2989.91,18.74,16.35,1606.75,92.4488
2012/8/7,1.55,1.39,2.31,0.43785,0.72315,58.32,3015.86,18.81,16.48,1613,92.5275
2012/8/8,1.57,1.39,2.29,0.43675,0.72065,58.35,3011.25,18.58,16.25,1607,92.5552
2012/8/9,1.58,1.4,2.27,0.4375,0.72165,58.42,3018.64,18.23,16.19,1612.75,92.6191
2012/8/10,1.55,1.38,2.25,0.437,0.72015,58.53,3020.86,18.14,16.16,1608.5,92.5266
2012/8/13,1.54,1.38,2.23,0.4345,0.71915,58.46,3022.52,18.07,15.13,1622.25,92.6097
2012/8/14,1.62,1.46,2.26,0.4365,0.71915,58.44,3016.98,18.51,14.96,1614.5,92.629
2012/8/15,1.71,1.53,2.25,0.4345,0.71815,58.6,3030.93,18.86,14.87,1594.75,92.6975
2012/8/16,1.74,1.54,2.25,0.4335,0.71815,59.02,3062.39,18.55,15.17,1603.5,92.5878
2012/8/17,1.72,1.52,2.24,0.4345,0.71815,59.18,3076.59,18.35,14.7,1616.5,92.7242
2012/8/20,1.71,1.53,2.25,0.4335,0.71815,59.14,3076.21,18.59,14.78,1615.25,92.6396
2012/8/21,1.69,1.49,2.25,0.4335,0.71815,58.96,3067.26,18.8,16.29,1624,92.32
2012/8/22,1.6,1.45,2.26,0.43075,0.71615,58.95,3073.67,19.42,17.15,1640.5,92.4508
2012/8/23,1.57,1.42,2.3,0.42685,0.71365,58.5,3053.4,20.09,17.94,1662.5,92.1216
2012/8/24,1.58,1.4,2.28,0.42485,0.71215,58.85,3069.79,19.24,16.88,1666.5,92.2936
2012/8/27,1.54,1.37,2.29,.,.,58.82,3073.19,19.92,16.9,.,92.3285
2012/8/28,1.54,1.37,2.32,0.42275,0.71065,58.84,3077.14,19.82,16.54,1663.5,92.2189
2012/8/29,1.54,1.39,2.3,0.42175,0.70915,58.92,3081.19,20.46,16.5,1664.25,92.3981
2012/8/30,1.53,1.36,2.26,0.42075,0.70915,58.47,3048.71,20.92,17.14,1657,92.6392
2012/8/31,1.48,1.35,2.25,0.41825,0.70765,58.76,3066.96,20.62,17.89,1657.75,92.1835
2012/9/3,.,.,.,0.41435,0.70515,.,.,.,.,1686,.
2012/9/4,1.49,1.36,2.27,0.41185,0.70165,58.81,3075.06,20.68,17.97,1691.5,92.1733
2012/9/5,1.49,1.35,2.29,0.40985,0.70065,58.78,3069.27,19.99,18.18,1689.5,92.1418
2012/9/6,1.57,1.41,2.31,0.40835,0.69815,59.96,3135.81,18.62,17.8,1708.5,91.913
2012/9/7,1.56,1.42,2.35,0.40775,0.69465,60.22,3136.42,17.59,18.95,1696,91.3643
2012/9/10,1.58,1.43,2.36,0.40425,0.69065,59.88,3104.02,18.3,19.08,1732.75,91.3274
2012/9/11,1.6,1.45,2.38,0.39875,0.6869,60.06,3104.53,18.29,19.59,1731,91.0758
2012/9/12,1.67,1.52,2.38,0.39425,0.6834,60.24,3114.31,17.6,20.15,1742.75,91.0661
2012/9/13,1.65,1.51,2.47,0.38875,0.6794,61.16,3155.83,16.45,19.03,1730.5,90.9821
2012/9/14,1.77,1.61,2.64,0.38525,0.6729,61.51,3183.95,16.9,17.87,1772.5,90.1614
2012/9/17,1.74,1.6,2.59,0.38075,0.6669,61.25,3178.67,17.13,18.08,1767.25,90.3013
2012/9/18,1.72,1.57,2.55,0.37875,0.6644,61.14,3177.8,16.63,17.89,1756.75,90.5204
2012/9/19,1.68,1.52,2.54,0.37575,0.6594,61.24,3182.62,16.49,17.69,1774.5,90.4822
2012/9/20,1.69,1.53,2.5,0.373,0.65765,61.13,3175.96,16.75,17.29,1760,90.7799
2012/9/21,1.66,1.5,2.48,0.36925,0.6554,61.16,3179.96,16.79,17.09,1773.75,90.5507
2012/9/24,1.63,1.47,2.47,0.36725,0.65115,60.98,3160.78,16.59,16.94,1758.5,90.8422
2012/9/25,1.59,1.43,2.44,0.3635,0.64565,60.3,3117.73,17.6,16.74,1766.75,90.6238
2012/9/26,1.53,1.38,2.41,0.36225,0.6429,59.97,3093.7,18.5,16.31,1763.75,91.0183
2012/9/27,1.57,1.41,2.44,0.36025,0.64065,60.56,3136.6,17.07,17.02,1755.25,90.7693
2012/9/28,1.55,1.42,2.42,0.3585,0.6359,60.31,3116.23,17.61,16.76,1781,90.8482
2012/10/1,1.55,1.39,2.42,0.35525,0.63065,60.45,3113.53,17.92,16.9,1770.5,90.7148
2012/10/2,1.55,1.41,2.47,0.354,0.6259,60.52,3120.04,17.74,16.34,1778.5,90.6578
2012/10/3,1.55,1.41,2.47,0.3525,0.6224,60.73,3135.23,17.58,16.59,1777.25,90.8849
2012/10/4,1.6,1.47,2.56,0.35225,0.6204,61.17,3149.46,17.06,17.27,1786.5,90.506
2012/10/5,1.64,1.48,2.57,0.35125,0.6179,61.16,3136.19,16.93,15.88,1790,90.298
2012/10/8,.,.,.,0.35025,0.6169,60.94,3112.35,17.36,16.13,1769,.
2012/10/9,1.64,1.49,2.55,0.34675,0.6154,60.32,3065.02,18.01,15.72,1770.75,90.8828
2012/10/10,1.62,1.45,2.52,0.34275,0.6079,59.98,3051.78,18.13,15.53,1763,90.8959
2012/10/11,1.6,1.42,2.47,0.34025,0.6039,60.06,3049.41,17.57,15.31,1767.25,90.7565
2012/10/12,1.58,1.42,2.47,0.33425,0.5959,59.85,3044.11,17.74,15.72,1767,90.6962
2012/10/15,1.59,1.43,2.48,0.33025,0.5899,60.31,3064.18,17.11,15.47,1747.25,90.6539
2012/10/16,1.66,1.48,2.46,0.32475,0.5784,60.91,3101.17,16.97,15.12,1737.5,90.5713
2012/10/17,1.72,1.53,2.48,0.32075,0.5704,61.2,3104.12,16.61,14.64,1747.75,90.2452
2012/10/18,1.76,1.57,2.52,0.31875,0.5659,61.03,3072.87,16.58,14.73,1748,90.3948
2012/10/19,1.69,1.49,2.5,0.31725,0.5594,60.03,3005.62,18.12,15.1,1732.75,90.8241
2012/10/22,1.73,1.51,2.53,0.31575,0.5559,60.02,3016.96,17.87,14.88,1725,90.8039
2012/10/23,1.68,1.5,2.5,0.31525,0.5534,59.26,2990.46,19.45,15.8,1717,91.1063
2012/10/24,1.69,1.51,2.49,0.31425,0.5479,59.13,2981.7,19.27,15.7,1708.5,91.14
2012/10/25,1.75,1.55,2.49,0.31325,0.5469,59.29,2986.12,19.11,15.36,1715,91.0327
2012/10/26,1.66,1.48,2.47,0.31325,0.5449,59.21,2987.95,19.02,14.92,1704,91.1539
2012/10/29,1.6,1.44,2.47,0.31275,0.5429,.,.,.,.,1712,.
2012/10/30,.,.,.,0.31275,0.5399,.,.,.,.,1713.5,.
2012/10/31,1.61,1.42,2.5,0.31275,0.5399,59.3,2977.23,19.31,14.99,1718,91.1738
2012/11/1,1.66,1.45,2.52,0.31275,0.5394,59.99,3020.06,17.73,14.49,1723.25,91.1348
2012/11/2,1.66,1.47,2.48,0.31275,0.538,59.39,2982.13,18.55,16.2,1708.25,91.2925
2012/11/5,1.61,1.44,2.47,0.31175,0.53575,59.54,2999.66,18.97,17.48,1679,91.4899
2012/11/6,1.68,1.48,2.5,0.31175,0.5335,60.01,3011.93,18.24,18,1691.75,91.3031
2012/11/7,1.58,1.41,2.48,0.31,0.5295,58.67,2937.29,19.81,16.69,1730.5,91.4632
2012/11/8,1.52,1.35,2.47,0.31,0.5265,57.95,2895.58,19.83,17.02,1715,91.5494
2012/11/9,1.52,1.34,2.44,0.31,0.5265,58.02,2904.87,20.07,16.07,1732.75,91.6986
2012/11/12,.,.,.,0.31,0.5265,58,2904.26,19.15,15.66,1735.75,.
2012/11/13,1.48,1.32,2.43,0.31,0.524,57.77,2883.89,18.97,14.54,1724.75,91.7468
2012/11/14,1.49,1.34,2.4,0.31,0.523,56.95,2846.81,19.87,14.94,1724.5,91.8049
2012/11/15,1.5,1.34,2.38,0.311,0.523,56.81,2836.94,19.79,14.26,1723.5,91.8943
2012/11/16,1.52,1.34,2.39,0.3115,0.526,57.17,2853.13,18.93,13.28,1710,92.0198
2012/11/19,1.52,1.36,2.39,0.3115,0.528,58.3,2916.07,17.59,13.61,1723.25,91.5766
2012/11/20,1.58,1.39,2.4,0.3105,0.527,58.36,2916.68,17.28,13.52,1734,91.567
2012/11/21,1.59,1.42,2.4,0.3115,0.527,58.54,2926.55,17.58,13.22,1726.75,91.6751
2012/11/22,.,.,.,0.3115,0.527,.,.,.,.,1729.75,.
2012/11/23,1.6,1.41,2.42,0.3115,0.527,59.27,2966.85,17.58,15.48,1734.75,91.274
2012/11/26,1.56,1.39,2.39,0.3115,0.527,59.19,2976.78,17.31,13.18,1747.25,91.2912
2012/11/27,1.54,1.37,2.38,0.3115,0.528,58.94,2967.79,17.62,13.68,1747.25,91.2728
2012/11/28,1.53,1.36,2.38,0.3105,0.528,59.41,2991.78,17.2,13.7,1741,91.3425
2012/11/29,1.53,1.37,2.4,0.3105,0.527,59.73,3012.03,16.82,12.67,1724.5,91.222
2012/11/30,1.54,1.37,2.41,0.3105,0.526,59.77,3010.24,17.27,13.24,1728.25,91.1149
2012/12/3,1.53,1.38,2.44,0.3105,0.526,59.5,3002.2,17.82,13.4,1718,91.0207
2012/12/4,1.52,1.37,2.45,0.3105,0.525,59.41,2996.69,18.19,13.95,1706.75,90.9877
2012/12/5,1.5,1.35,2.45,0.3105,0.525,59.49,2973.7,17.83,14,1703,90.9546
2012/12/6,1.49,1.34,2.46,0.3105,0.524,59.67,2989.27,17.84,14.07,1693,91.0748
2012/12/7,1.55,1.39,2.5,0.3095,0.519,59.84,2978.04,17.29,13.87,1697,91.0551
2012/12/10,1.54,1.39,2.5,0.3105,0.518,59.91,2986.96,17.35,14.2,1708.5,90.9746
2012/12/11,1.58,1.42,2.5,0.3095,0.517,60.3,3022.3,17,14.16,1709.75,90.8526
2012/12/12,1.65,1.47,2.51,0.3095,0.5145,60.27,3013.81,17.43,13.34,1712.5,90.7834
2012/12/13,1.68,1.47,2.47,0.308,0.513,59.93,2992.16,17.88,13.01,1694.75,90.7886
2012/12/14,1.68,1.48,2.46,0.308,0.511,59.7,2971.33,18.03,12.6,1696.5,90.729
2012/12/17,1.73,1.53,2.48,0.309,0.5085,60.38,3010.6,17.5,11.97,1690,90.6332
2012/12/18,1.78,1.56,2.51,0.309,0.5085,61.11,3054.53,16.81,13.69,1699.5,90.5303
2012/12/19,1.77,1.54,2.48,0.31,0.50975,60.77,3044.36,17.86,13.73,1674.5,90.5036
2012/12/20,1.75,1.53,2.5,0.31,0.51025,61.11,3050.39,18.14,14.53,1667,90.6142
2012/12/21,1.71,1.51,2.48,0.31,0.51025,60.57,3021.01,18.87,13.82,1648.25,90.973
2012/12/24,1.73,1.53,2.48,0.31,0.51025,60.43,3012.6,18.87,13.21,1662.5,91.0483
2012/12/25,.,.,.,.,.,.,.,.,.,.,.
2012/12/26,1.68,1.51,2.48,.,.,60.09,2990.16,19.93,13.56,.,91.0735
2012/12/27,1.66,1.48,2.47,0.311,0.51025,60.04,2985.91,19.92,14.83,1655.25,91.1164
2012/12/28,1.72,1.46,2.46,0.308,0.50825,59.45,2960.31,21.88,15.3,1658.75,91.0546
2012/12/31,1.73,1.53,2.45,0.306,0.50825,60.47,3019.51,18.73,14.38,1664,91.0962
2013/1/1,.,.,.,.,.,.,.,.,.,.,.
2013/1/2,1.78,1.59,2.48,0.305,0.50625,62.03,3112.26,16.69,13.43,1681.5,90.7066
2013/1/3,1.84,1.65,2.46,0.305,0.50325,61.96,3100.57,16.74,13.72,1684.5,90.8219
2013/1/4,1.86,1.66,2.48,0.305,0.50125,62.31,3101.66,16.34,13.78,1632.25,91.1142
2013/1/7,1.85,1.65,2.52,0.305,0.50025,62.14,3098.81,16.45,14.51,1653.75,90.9977
2013/1/8,1.82,1.64,2.49,0.305,0.50025,61.98,3091.81,16.45,14.08,1653.75,91.069
2013/1/9,1.82,1.64,2.52,0.305,0.5,62.2,3105.81,16.5,14.16,1663.5,91.0205
2013/1/10,1.85,1.65,2.53,0.305,0.498,62.61,3121.76,16.12,13.27,1663,90.6547
2013/1/11,1.82,1.63,2.52,0.304,0.496,62.63,3125.63,16.01,13.79,1669.5,90.5475
2013/1/14,1.81,1.63,2.55,0.304,0.491,62.59,3117.5,16.29,13.78,1667.75,90.5054
2013/1/15,1.77,1.6,2.52,0.303,0.49,62.71,3110.78,16.33,13.76,1681,90.5305
2013/1/16,1.76,1.58,2.49,0.303,0.4875,62.68,3117.54,16.24,14.49,1679.75,90.6069
